Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2018-02-05,1096.1148681640625,928.026611328125,228.50106811523438,874.5507202148438,1392.3717041015625
2018-02-06,1073.063720703125,919.759033203125,223.79603576660156,864.8081665039062,1344.8331298828125
2018-02-07,1083.55029296875,908.1213989257812,225.1461639404297,867.037841796875,1325.898193359375
2018-02-08,1086.4013671875,912.0733642578125,224.28701782226562,876.8773803710938,1334.4908447265625
2018-02-09,1092.8770751953125,896.8232421875,222.03675842285156,870.3822631835938,1333.3692626953125
2018-02-12,1106.0699462890625,909.9883422851562,220.80938720703125,887.4922485351562,1331.3948974609375
2018-02-14,1100.995849609375,913.1401977539062,218.06814575195312,905.0870361328125,1306.4925537109375
2018-02-15,1097.41943359375,912.5340576171875,219.37741088867188,907.02587890625,1312.796875
2018-02-16,1105.538330078125,910.9338989257812,218.02728271484375,893.11474609375,1316.02734375
2018-02-19,1082.825439453125,910.7398071289062,216.10433959960938,898.6404418945312,1311.787353515625
2018-02-20,1088.6728515625,903.46630859375,215.4088134765625,892.9209594726562,1321.276611328125
2018-02-21,1089.4456787109375,900.6539916992188,219.45921325683594,900.9185791015625,1365.0465087890625
2018-02-22,1080.65087890625,898.6173095703125,218.5591278076172,896.071533203125,1368.5909423828125
2018-02-23,1064.896728515625,911.8794555664062,220.1547393798828,905.668701171875,1380.0780029296875
2018-02-26,1067.7962646484375,926.911376953125,218.1090545654297,909.9824829101562,1360.2904052734375
2018-02-27,1073.16015625,922.5472412109375,217.98634338378906,921.4215087890625,1365.0689697265625
2018-02-28,1080.3123779296875,913.6492919921875,216.8816680908203,925.3475341796875,1361.79345703125
2018-03-01,1081.4239501953125,908.873046875,216.02249145507812,919.3857421875,1362.9822998046875
2018-03-05,1068.9075927734375,906.739501953125,212.95401000976562,895.8292236328125,1393.560791015625
2018-03-06,1064.7034912109375,895.247314453125,209.88548278808594,882.9845581054688,1365.27099609375
2018-03-07,1070.1641845703125,888.62841796875,212.66758728027344,862.530029296875,1358.3834228515625
2018-03-08,1089.83251953125,898.4476928710938,211.80844116210938,883.5662841796875,1347.83935546875
2018-03-09,1091.282470703125,897.5748901367188,212.13572692871094,885.1657104492188,1361.3673095703125
2018-03-12,1093.6019287109375,905.4302368164062,221.01394653320312,901.8395385742188,1369.4659423828125
2018-03-13,1102.1072998046875,902.0360107421875,220.48204040527344,903.342041015625,1295.275390625
2018-03-14,1098.9178466796875,904.0966796875,219.33648681640625,900.6277465820312,1295.3204345703125
2018-03-15,1121.9207763671875,912.000732421875,217.29078674316406,883.9055786132812,1287.6029052734375
2018-03-16,1085.1451416015625,898.5203857421875,213.1585693359375,872.5150146484375,1267.8602294921875
2018-03-19,1065.6217041015625,895.732177734375,212.0539093017578,868.1041259765625,1270.2384033203125
2018-03-20,1069.439208984375,891.9743041992188,212.09481811523438,862.5785522460938,1285.4263916015625
2018-03-21,1066.5882568359375,901.38134765625,211.97206115722656,869.4613037109375,1281.7921142578125
2018-03-22,1070.0194091796875,905.6726684570312,211.35838317871094,880.3672485351562,1270.3956298828125
2018-03-23,1075.3831787109375,892.9683837890625,209.47634887695312,866.5531005859375,1264.47265625
2018-03-26,1080.119384765625,918.1345825195312,211.19471740722656,873.5328979492188,1263.956787109375
2018-03-27,1093.2152099609375,917.7224731445312,211.84934997558594,872.2726440429688,1277.7318115234375
2018-03-28,1082.873779296875,914.570556640625,209.0672149658203,855.69580078125,1278.382080078125
2018-04-02,1111.6273193359375,936.4395751953125,211.3174591064453,865.6321411132812,1305.5277099609375
2018-04-03,1113.5120849609375,929.0206298828125,211.5220184326172,872.0302124023438,1306.2457275390625
2018-04-04,1097.9512939453125,913.1886596679688,211.60385131835938,867.5225219726562,1306.088623046875
2018-04-05,1104.6201171875,925.6264038085938,212.4630126953125,880.4155883789062,1327.19921875
2018-04-06,1105.199951171875,932.6574096679688,213.44497680664062,883.1300048828125,1323.7667236328125
2018-04-09,1118.6827392578125,940.24609375,217.49537658691406,887.9769287109375,1311.921630859375
2018-04-10,1118.0062255859375,931.4208984375,218.2318115234375,888.9948120117188,1318.0687255859375
2018-04-11,1117.13623046875,930.4511108398438,216.9635009765625,902.3726806640625,1352.4156494140625
2018-04-12,1126.17333984375,935.2759399414062,214.3450469970703,900.2883911132812,1408.546875
2018-04-13,1123.2738037109375,933.4332275390625,213.36309814453125,910.1279296875,1414.85107421875
2018-04-16,1139.3660888671875,941.7250366210938,216.3907012939453,908.3829956054688,1430.263427734375
2018-04-17,1136.611572265625,944.8284301757812,218.96824645996094,915.3626708984375,1420.8187255859375
2018-04-18,1133.0355224609375,937.118408203125,225.30982971191406,909.303955078125,1417.453369140625
2018-04-19,1125.97998046875,940.2218627929688,226.94639587402344,913.4723510742188,1431.833984375
2018-04-20,1120.519287109375,948.4166870117188,226.00535583496094,899.512939453125,1526.6416015625
2018-04-23,1139.220947265625,938.64599609375,225.43255615234375,907.3650512695312,1529.4237060546875
2018-04-24,1130.908935546875,938.2821655273438,225.84169006347656,940.3734130859375,1519.1038818359375
2018-04-25,1124.0953369140625,931.3723754882812,224.28701782226562,940.8096923828125,1557.06298828125
2018-04-26,1116.9912109375,935.9789428710938,227.68276977539062,945.5112915039062,1588.0225830078125
2018-04-27,1142.0238037109375,932.6574096679688,228.62379455566406,965.8204345703125,1548.8519287109375
2018-04-30,1161.45068359375,942.7918701171875,230.30123901367188,933.8299560546875,1584.8145751953125
2018-05-02,1181.36083984375,955.0112915039062,235.0471954345703,942.9423828125,1570.29931640625
2018-05-03,1166.33154296875,954.2354125976562,233.2061004638672,932.1819458007812,1562.267822265625
2018-05-04,1150.577392578125,964.2244262695312,226.78268432617188,924.7659912109375,1561.774169921875
2018-05-07,1174.546630859375,958.842041015625,230.95587158203125,941.2943725585938,1534.9427490234375
2018-05-08,1169.376220703125,953.8232421875,231.3240966796875,937.513671875,1544.028564453125
2018-05-09,1181.6025390625,959.326904296875,230.9967803955078,946.8200073242188,1565.610107421875
2018-05-10,1176.9146728515625,966.2609252929688,229.23751831054688,951.1339111328125,1548.537841796875
2018-05-11,1243.3621826171875,975.498291015625,232.1014404296875,958.986083984375,1551.0950927734375
2018-05-14,1253.8968505859375,980.3473510742188,233.04244995117188,956.4171752929688,1540.59619140625
2018-05-15,1270.61767578125,988.1300048828125,230.62857055664062,949.0011596679688,1562.5145263671875
2018-05-16,1279.3643798828125,981.1231079101562,233.90162658691406,926.898681640625,1567.6744384765625
2018-05-17,1265.5916748046875,983.2567749023438,228.25558471679688,916.4290771484375,1566.7320556640625
2018-05-18,1264.528564453125,975.6923217773438,230.9967803955078,905.2809448242188,1571.3311767578125
2018-05-21,1258.10107421875,966.4307250976562,231.03768920898438,902.8573608398438,1595.87451171875
2018-05-22,1243.7489013671875,964.9033203125,228.0919189453125,898.3980712890625,1574.40478515625
2018-05-23,1235.775146484375,954.0414428710938,223.75511169433594,884.3417358398438,1568.212890625
2018-05-24,1250.2725830078125,963.0121459960938,224.90069580078125,887.83154296875,1616.9405517578125
2018-05-25,1249.0645751953125,974.0193481445312,227.0687713623047,892.630126953125,1608.9090576171875
2018-05-28,1277.5765380859375,990.263427734375,229.57046508789062,892.2423706054688,1571.3311767578125
2018-05-29,1255.97509765625,985.6084594726562,228.52809143066406,889.382568359375,1580.9554443359375
2018-05-30,1250.51416015625,993.2457885742188,226.73524475097656,888.0738525390625,1576.7379150390625
2018-05-31,1260.9525146484375,1044.0462646484375,226.52676391601562,893.163330078125,1575.380615234375
2018-06-01,1249.7410888671875,1029.967529296875,225.10916137695312,902.0818481445312,1567.598876953125
2018-06-04,1241.4290771484375,998.5404663085938,224.2335662841797,912.0667114257812,1578.2763671875
2018-06-05,1230.9425048828125,1007.0316772460938,223.0661163330078,918.6587524414062,1557.78125
2018-06-06,1220.5042724609375,1003.9817504882812,225.48439025878906,925.2022094726562,1561.5364990234375
2018-06-07,1247.5662841796875,1006.348388671875,226.0264129638672,941.6336669921875,1570.4039306640625
2018-06-08,1236.0166015625,1000.0777587890625,223.3997039794922,954.2360229492188,1580.8548583984375
2018-06-11,1240.3177490234375,996.6372680664062,224.52542114257812,952.5879516601562,1583.2073974609375
2018-06-12,1244.5701904296875,997.3936767578125,225.35931396484375,966.6443481445312,1611.529052734375
2018-06-13,1243.313720703125,991.3424682617188,223.3579864501953,971.8306884765625,1650.5277099609375
2018-06-14,1248.8974609375,994.24609375,222.85768127441406,977.1139526367188,1617.4556884765625
2018-06-15,1245.1102294921875,990.4397583007812,220.56446838378906,983.1727905273438,1664.96044921875
2018-06-18,1244.964599609375,985.3401489257812,220.6061248779297,984.4815063476562,1654.9620361328125
2018-06-19,1232.486328125,987.4629516601562,221.8569793701172,965.5780639648438,1650.889892578125
2018-06-20,1234.5257568359375,1003.3960571289062,219.9390106201172,988.0682983398438,1649.03515625
2018-06-21,1216.7550048828125,1004.1036987304688,217.52076721191406,1000.3797607421875,1646.229736328125
2018-06-22,1231.029541015625,1016.6696166992188,221.10647583007812,981.5247802734375,1637.5885009765625
2018-06-25,1217.1920166015625,1022.330322265625,218.98007202148438,973.7211303710938,1646.139404296875
2018-06-26,1237.7301025390625,1021.72021484375,220.81460571289062,949.0011596679688,1675.7733154296875
2018-06-27,1230.49560546875,1030.943603515625,219.1051483154297,942.075927734375,1681.202392578125
2018-06-28,1231.70947265625,1039.8494873046875,217.22889709472656,921.6903686523438,1667.358154296875
2018-06-29,1227.8736572265625,1028.9183349609375,221.98208618164062,948.5134887695312,1671.9278564453125
2018-07-02,1255.6463623046875,1011.7407836914062,219.35528564453125,936.9551391601562,1675.1851806640625
2018-07-03,1254.481201171875,1010.25244140625,221.3566436767578,947.3917846679688,1695.7249755859375
2018-07-04,1252.49072265625,1026.527099609375,220.48104858398438,965.7290649414062,1688.57666015625
2018-07-05,1283.176513671875,1036.384765625,227.235595703125,940.7591552734375,1701.380126953125
2018-07-06,1284.875732421875,1032.18798828125,227.36065673828125,953.4879760742188,1730.9234619140625
2018-07-09,1323.669921875,1037.3118896484375,228.8199920654297,972.5567626953125,1703.823486328125
2018-07-10,1330.8074951171875,1047.437744140625,231.02978515625,1000.4527587890625,1696.67529296875
2018-07-11,1320.465576171875,1048.340576171875,229.9457244873047,1013.2303466796875,1791.5028076171875
2018-07-12,1318.6207275390625,1056.9781494140625,231.15489196777344,1055.7083740234375,1783.766357421875
2018-07-13,1328.2342529296875,1064.273681640625,225.48439025878906,1072.7288818359375,1792.58837890625
2018-07-16,1320.2227783203125,1058.3934326171875,226.48509216308594,1049.7095947265625,1799.9178466796875
2018-07-17,1336.439697265625,1062.24853515625,225.0258026123047,1065.4622802734375,1815.2860107421875
2018-07-18,1352.7052001953125,1061.9801025390625,223.9416961669922,1065.6573486328125,1813.563232421875
2018-07-19,1362.416015625,1066.811279296875,227.90269470214844,1077.654541015625,1796.4727783203125
2018-07-20,1356.0555419921875,1068.2509765625,228.4864044189453,1100.8687744140625,1810.2540283203125
2018-07-23,1391.742431640625,1052.3421630859375,236.950439453125,1092.72412109375,1818.4591064453125
2018-07-24,1425.2928466796875,1053.9525146484375,238.20126342773438,1083.604248046875,1812.429931640625
2018-07-25,1408.2021484375,1059.12548828125,238.61819458007812,1087.7010498046875,1796.563232421875
2018-07-26,1392.37353515625,1069.9833984375,239.4938201904297,1083.311767578125,1781.331298828125
2018-07-27,1393.344970703125,1074.6435546875,252.29403686523438,1102.039306640625,1762.3367919921875
2018-07-30,1388.8291015625,1058.9056396484375,251.04319763183594,1123.058837890625,1763.107177734375
2018-07-31,1409.415771484375,1063.5904541015625,248.2496795654297,1156.8070068359375,1759.117919921875
2018-08-01,1395.6268310546875,1053.440185546875,251.50184631347656,1163.000732421875,1792.0299072265625
2018-08-02,1377.37060546875,1039.5323486328125,249.5005340576172,1139.591552734375,1766.552490234375
2018-08-03,1371.009765625,1035.35986328125,253.4614715576172,1147.97998046875,1794.704833984375
2018-08-06,1356.977783203125,1031.7730712890625,251.66860961914062,1163.24462890625,1791.1685791015625
2018-08-07,1383.05126953125,1039.873779296875,251.0848846435547,1155.0513916015625,1783.73388671875
2018-08-08,1384.5076904296875,1042.533447265625,250.95982360839844,1187.7265625,1789.76318359375
2018-08-09,1376.3505859375,1033.82275390625,252.25233459472656,1187.9705810546875,1790.0804443359375
2018-08-10,1377.56494140625,1031.8463134765625,254.17031860351562,1174.5592041015625,1807.0804443359375
2018-08-13,1358.7745361328125,1020.7199096679688,255.12930297851562,1158.465087890625,1813.47265625
2018-08-14,1354.7445068359375,1019.4756469726562,256.75537109375,1180.8013916015625,1816.555419921875
2018-08-16,1354.4532470703125,1012.9364013671875,256.380126953125,1171.2427978515625,1821.04296875
2018-08-17,1360.1339111328125,1013.7416381835938,261.63360595703125,1174.1201171875,1824.896728515625
2018-08-20,1368.3394775390625,1022.9403686523438,261.25836181640625,1204.50341796875,1822.3580322265625
2018-08-21,1362.7073974609375,1022.8671875,260.9248352050781,1216.5006103515625,1829.33935546875
2018-08-23,1354.4046630859375,1014.98583984375,260.17431640625,1238.2030029296875,1845.160888671875
2018-08-24,1353.1905517578125,1010.0817260742188,258.840087890625,1246.0548095703125,1852.323486328125
2018-08-27,1359.30859375,1015.2542724609375,261.3417663574219,1259.710205078125,1859.4862060546875
2018-08-28,1366.7857666015625,1022.2816162109375,259.8824462890625,1286.5333251953125,1876.0780029296875
2018-08-29,1353.67626953125,1014.3028564453125,260.8414611816406,1262.34375,1878.6168212890625
2018-08-30,1338.8189697265625,1008.2517700195312,266.72039794921875,1243.079833984375,1888.0460205078125
2018-08-31,1332.749755859375,1005.8604125976562,266.72039794921875,1211.087158203125,1884.41943359375
2018-09-03,1322.21337890625,1012.6192016601562,261.17498779296875,1198.8948974609375,1861.2994384765625
2018-09-04,1273.368408203125,1001.2733154296875,258.1730041503906,1211.3798828125,1903.0059814453125
2018-09-05,1283.0792236328125,998.3696899414062,258.7149658203125,1196.7978515625,1885.1903076171875
2018-09-06,1276.475830078125,1001.4684448242188,259.17364501953125,1230.35107421875,1881.60888671875
2018-09-07,1277.9324951171875,1003.786376953125,258.8818054199219,1247.1278076171875,1885.7342529296875
2018-09-10,1255.69482421875,996.0761108398438,255.6295928955078,1224.9376220703125,1886.5501708984375
2018-09-11,1260.3074951171875,976.1902465820312,247.83274841308594,1207.2344970703125,1855.270263671875
